Stage,Status,Date,Team1,Image1,Team2,Image2,Score1,Score2
Matchday 17,,2023-08-25 17:00:00-12:00,Orlando Pride,https://images.footballaddicts.se/multiball/badges/team/thumbnail/14982.png,San Diego Wave FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298259.png,0,0
Matchday 17,,2023-08-26 18:30:00-12:00,Houston Dash,https://images.footballaddicts.se/multiball/badges/team/thumbnail/16058.png,Kansas City Current,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1146230731.png,0,0
Matchday 17,,2023-08-27 12:00:00-12:00,North Carolina Courage,https://images.footballaddicts.se/multiball/badges/team/thumbnail/8603.png,Chicago Red Stars,https://images.footballaddicts.se/multiball/badges/team/thumbnail/46239.png,0,0
Matchday 17,,2023-08-27 15:00:00-12:00,Washington Spirit,https://images.footballaddicts.se/multiball/badges/team/thumbnail/61107.png,Portland Thorns FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/23723.png,0,0
Matchday 17,,2023-08-27 15:30:00-12:00,NJ/NY Gotham FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/12488.png,Racing Louisville FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1136598393.png,0,0
Matchday 17,,2023-08-27 18:00:00-12:00,Angel City FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298176.png,OL Reign,https://images.footballaddicts.se/multiball/badges/team/thumbnail/15516.png,0,0
Matchday 18,,2023-09-01 18:00:00-12:00,Kansas City Current,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1146230731.png,Angel City FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298176.png,0,0
Matchday 18,,2023-09-02 17:00:00-12:00,North Carolina Courage,https://images.footballaddicts.se/multiball/badges/team/thumbnail/8603.png,NJ/NY Gotham FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/12488.png,0,0
Matchday 18,,2023-09-02 17:30:00-12:00,Racing Louisville FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1136598393.png,Portland Thorns FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/23723.png,0,0
Matchday 18,,2023-09-03 15:00:00-12:00,Washington Spirit,https://images.footballaddicts.se/multiball/badges/team/thumbnail/61107.png,Chicago Red Stars,https://images.footballaddicts.se/multiball/badges/team/thumbnail/46239.png,0,0
Matchday 18,,2023-09-03 16:00:00-12:00,OL Reign,https://images.footballaddicts.se/multiball/badges/team/thumbnail/15516.png,Orlando Pride,https://images.footballaddicts.se/multiball/badges/team/thumbnail/14982.png,0,0
Matchday 18,,2023-09-03 18:00:00-12:00,San Diego Wave FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298259.png,Houston Dash,https://images.footballaddicts.se/multiball/badges/team/thumbnail/16058.png,0,0
Matchday 19,,2023-09-15 17:30:00-12:00,Racing Louisville FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1136598393.png,Houston Dash,https://images.footballaddicts.se/multiball/badges/team/thumbnail/16058.png,0,0
Matchday 19,,2023-09-16 17:30:00-12:00,NJ/NY Gotham FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/12488.png,Washington Spirit,https://images.footballaddicts.se/multiball/badges/team/thumbnail/61107.png,0,0
Matchday 19,,2023-09-16 20:00:00-12:00,San Diego Wave FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298259.png,Kansas City Current,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1146230731.png,0,0
Matchday 19,,2023-09-16 20:30:00-12:00,Portland Thorns FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/23723.png,OL Reign,https://images.footballaddicts.se/multiball/badges/team/thumbnail/15516.png,0,0
Matchday 19,,2023-09-17 16:00:00-12:00,Chicago Red Stars,https://images.footballaddicts.se/multiball/badges/team/thumbnail/46239.png,Angel City FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298176.png,0,0
Matchday 19,,2023-09-17 17:00:00-12:00,Orlando Pride,https://images.footballaddicts.se/multiball/badges/team/thumbnail/14982.png,North Carolina Courage,https://images.footballaddicts.se/multiball/badges/team/thumbnail/8603.png,0,0
Matchday 20,,2023-09-21 20:00:00-12:00,Angel City FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298176.png,Orlando Pride,https://images.footballaddicts.se/multiball/badges/team/thumbnail/14982.png,0,0
Matchday 20,,2023-09-30 17:00:00-12:00,Washington Spirit,https://images.footballaddicts.se/multiball/badges/team/thumbnail/61107.png,Kansas City Current,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1146230731.png,0,0
Matchday 20,,2023-09-30 18:00:00-12:00,Chicago Red Stars,https://images.footballaddicts.se/multiball/badges/team/thumbnail/46239.png,Racing Louisville FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1136598393.png,0,0
Matchday 20,,2023-09-30 20:30:00-12:00,Portland Thorns FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/23723.png,San Diego Wave FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298259.png,0,0
Matchday 20,,2023-10-01 16:30:00-12:00,NJ/NY Gotham FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/12488.png,Houston Dash,https://images.footballaddicts.se/multiball/badges/team/thumbnail/16058.png,0,0
Matchday 20,,2023-10-01 18:00:00-12:00,OL Reign,https://images.footballaddicts.se/multiball/badges/team/thumbnail/15516.png,North Carolina Courage,https://images.footballaddicts.se/multiball/badges/team/thumbnail/8603.png,0,0
Matchday 21,,2023-10-06 17:30:00-12:00,Racing Louisville FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1136598393.png,Orlando Pride,https://images.footballaddicts.se/multiball/badges/team/thumbnail/14982.png,0,0
